frame_id,track_id,x1,y1,x2,y2
0,1.0,498,333,1058,621
0,2.0,2722,280,3272,612
0,3.0,557,638,1114,979
0,4.0,2184,607,2440,902
0,6.0,1608,1140,1952,1471
0,7.0,1546,537,2061,1015
0,8.0,1309,566,1549,979
0,9.0,1128,446,1386,907
0,10.0,1768,1036,2152,1351
0,11.0,1677,818,2200,1053
1,1.0,504,328,1074,621
1,2.0,2717,280,3269,614
1,3.0,560,643,1109,979
1,4.0,2186,612,2440,902
1,6.0,1592,1128,1944,1466
1,7.0,1541,537,2056,1015
1,8.0,1309,561,1552,984
1,9.0,1130,453,1384,904
1,10.0,1770,1034,2149,1344
1,11.0,1680,813,2200,1046
2,1.0,501,326,1082,624
2,2.0,2704,285,3256,619
2,3.0,546,640,1112,986
2,4.0,2168,612,2434,916
2,6.0,1589,1137,1922,1456
2,7.0,1520,537,2053,1034
2,8.0,1309,568,1554,993
2,9.0,1120,448,1378,912
2,10.0,1744,1017,2154,1353
2,12.0,848,895,1312,1120
2,13.0,2056,1012,2624,1262
3,1.0,466,309,1085,631
3,2.0,2693,297,3224,619
3,3.0,536,643,1101,988
3,4.0,2181,607,2453,916
3,6.0,1578,1140,1904,1449
3,7.0,1520,540,2045,1029
3,8.0,1298,559,1549,993
3,9.0,1109,453,1368,916
3,10.0,1725,1012,2149,1360
3,12.0,826,916,1306,1104
3,13.0,2056,1012,2608,1255
4,1.0,442,288,1085,626
4,2.0,2674,302,3202,621
4,3.0,528,643,1093,991
4,4.0,2200,609,2474,916
4,6.0,1584,1156,1893,1442
4,7.0,1525,549,2029,1017
4,8.0,1296,612,1522,1000
4,9.0,1106,451,1370,919
4,10.0,1722,1029,2136,1370
4,12.0,829,902,1298,1104
4,13.0,2058,1012,2610,1255
5,1.0,445,271,1093,624
5,2.0,2634,307,3157,624
5,3.0,525,643,1082,984
5,4.0,2192,614,2482,931
5,6.0,1568,1144,1877,1440
5,7.0,1557,566,2029,1005
5,8.0,1293,640,1504,998
5,9.0,1106,453,1365,909
5,10.0,1725,1039,2122,1365
5,12.0,821,895,1322,1082
5,13.0,2040,1015,2605,1262
5,11.0,1618,825,2165,1070
6,1.0,616,273,901,619
6,2.0,2576,309,3085,616
6,3.0,554,652,1082,940
6,4.0,2173,614,2477,931
6,6.0,1560,1147,1877,1447
6,7.0,1554,573,2029,1012
